cum_time,cum_dist
20,8.62959
21,9.13444
22,9.59514
23,9.93619
23,10.16771
24,10.56737
25,10.84648
26,11.10947
26,11.28189
27,11.48972
27,11.56984
28,11.75126
28,12.00013
29,12.23043
29,12.39579
30,12.71697
31,13.07947
31,13.25719
32,13.51502
32,13.81412
33,14.11229
33,14.37344
34,14.69827
35,15.12595
35,15.38967
36,15.66355
36,15.87363
37,16.25666
39,16.71603
39,16.81464
41,17.1729
42,17.49603
42,17.64313
43,17.89177
44,18.08975
45,18.29234
52,18.48954
52,18.67245
53,18.79477
54,19.18241
54,19.33019
55,19.45758
56,19.84243
57,20.20654
58,20.62776
59,20.96649
60,21.25498
61,21.40427
61,21.57953
62,21.94331
63,22.21845
64,22.41164
64,22.62662
65,22.77178
66,23.00066
66,23.23665
67,23.40645
68,23.6122
68,23.74513
68,23.91318
69,24.08132
69,24.29085
70,24.37418
70,24.49586
71,24.79306
71,25.04619
72,25.21257
73,25.41537
73,25.82848
74,25.97458
74,26.14189
75,26.30929
75,26.51854
76,26.83186
77,26.98654
77,27.14868
78,27.38282
78,27.53059
79,27.90265
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
4,1.60031
5,1.97511
6,2.27156
7,2.60885
8,2.94181
9,3.27375
10,3.60783
10,3.77661
11,3.94116
12,4.11455
12,4.30905
13,4.62228
14,4.83153
14,4.99893
15,5.16633
15,5.36238
16,5.7865
17,5.9323
17,6.09859
18,6.39016
19,6.68689
19,6.77059
19,6.85392
20,7.06382
21,7.23159
21,7.39337
22,7.57054
22,7.73306
23,7.90498
23,8.14133
24,8.40608
25,8.53898
25,8.70778
26,8.90865
27,9.17661
28,9.54039
28,9.71595
29,9.90018
30,10.19642
31,10.53432
32,10.94346
33,11.2769
34,11.62582
35,11.83312
35,11.98054
36,12.17956
37,12.45344
37,12.63156
38,12.76213
38,12.9012
39,13.06301
40,13.47062
41,13.71688
41,13.91166
43,14.32349
44,14.66957
45,14.95809
46,15.33589
47,15.5485
48,15.87405
48,16.11362
49,16.54135
50,16.86045
50,17.06885
51,17.35299
52,17.65864
52,17.80246
53,18.14637
54,18.51398
55,18.83496
55,18.99946
56,19.25013
57,19.42868
57,19.61019
58,19.70283
58,19.95707
59,20.13918
59,20.3479
60,20.70418
61,21.10717
62,21.30233
63,21.59923
64,22.02257
65,22.61994
66,23.05173
66,23.34352
67,23.54036
67,23.72106
68,24.18099
69,24.56352
69,24.75023
70,24.99287
70,25.35005
71,25.89382
72,26.17471
73,26.44704
73,26.95786
74,27.28706
74,27.46691
75,27.92768
76,28.2153
76,28.43683
77,28.87633
78,29.23009
79,29.6935
79,30.1404
80,30.55018
81,30.84559
82,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
4,1.60031
5,1.97511
6,2.27156
7,2.60885
8,2.94181
9,3.27375
10,3.60783
10,3.77661
11,3.94116
11,4.11455
12,4.30905
13,4.62228
13,4.83153
14,4.99893
14,5.16633
15,5.36238
16,5.7865
16,5.9323
17,6.09859
17,6.39016
18,6.68689
18,6.77059
19,6.85392
19,7.06382
20,7.23159
20,7.39337
21,7.57054
21,7.73306
22,7.90498
22,8.14133
23,8.40608
24,8.53898
24,8.70778
25,8.90865
26,9.17661
27,9.54039
27,9.71595
28,9.90018
29,10.19642
30,10.53432
31,10.94346
32,11.2769
33,11.62582
34,11.83312
34,11.98054
35,12.17956
35,12.45344
36,12.63156
36,12.76213
36,12.9012
37,13.06301
45,13.47062
46,13.71688
46,13.91166
48,14.32349
50,14.66957
51,14.95809
52,15.33589
53,15.5485
54,15.87405
54,16.11362
55,16.54135
56,16.86045
56,17.06885
57,17.35299
58,17.65864
58,17.80246
59,18.14637
60,18.51398
61,18.83496
61,18.99946
62,19.25013
63,19.42868
63,19.61019
64,19.70283
64,19.95707
65,20.13918
65,20.3479
66,20.70418
67,21.10717
68,21.30233
69,21.59923
70,22.02257
71,22.61994
72,23.05173
72,23.34352
73,23.54036
73,23.72106
74,24.18099
75,24.56352
75,24.75023
76,24.99287
76,25.35005
77,25.89382
78,26.17471
79,26.44704
79,26.95786
80,27.28706
80,27.46691
81,27.92768
82,28.2153
82,28.43683
83,28.87633
84,29.23009
85,29.6935
85,30.1404
86,30.55018
87,30.84559
88,31.20486
0,0
3,0.29031
5,0.63923
5,0.84653
6,0.99395
7,1.19297
8,1.46685
9,1.64497
10,1.77554
10,1.91461
11,2.07642
13,2.48403
14,2.73029
15,2.92507
16,3.3369
19,3.68298
20,3.9715
21,4.3493
22,4.56191
23,4.88746
24,5.12703
25,5.55476
26,5.87386
26,6.08226
27,6.3664
28,6.67205
28,6.81587
29,7.15978
30,7.52739
31,7.84837
32,8.01287
33,8.26354
33,8.44209
34,8.6236
35,8.71624
36,8.97048
36,9.15259
37,9.36131
38,9.71759
39,10.12058
40,10.31574
41,10.61264
42,11.03598
44,11.63335
45,12.06514
46,12.35693
46,12.55377
46,12.73447
47,13.1944
48,13.49135
0,0
4,0.33665
5,0.68404
6,1.11172
7,1.49765
8,1.96509
8,2.31896
10,2.86699
10,3.03337
11,3.26582
11,3.7266
12,3.9616
13,4.23575
14,4.74657
14,5.01968
15,5.41077
16,5.84523
17,6.20152
17,6.44416
18,6.7513
19,7.0134
20,7.47155
20,7.65403
21,7.89667
22,8.14264
23,8.62959
25,9.13444
26,9.59514
27,9.93619
28,10.16771
29,10.56737
30,10.84648
31,11.10947
31,11.28189
32,11.48972
33,11.56984
33,11.75126
35,12.00013
35,12.23043
36,12.39579
37,12.71697
38,13.07947
38,13.25719
39,13.51502
40,13.81412
41,14.11229
41,14.37344
42,14.69827
43,15.12595
44,15.38967
45,15.66355
46,15.87363
47,16.25666
49,16.71603
49,16.81464
51,17.1729
52,17.49603
53,17.64313
54,17.89177
55,18.08975
56,18.29234
57,18.48954
58,18.67245
59,18.79477
60,19.18241
61,19.33019
61,19.45758
63,19.84243
64,20.20654
66,20.62776
67,20.96649
68,21.25498
69,21.40427
70,21.57953
71,21.94331
72,22.21845
73,22.41164
74,22.62662
74,22.77178
75,23.00066
76,23.23665
77,23.40645
78,23.6122
78,23.74513
79,23.91318
79,24.08132
80,24.29085
81,24.37418
81,24.49586
82,24.79306
83,25.04619
84,25.21257
84,25.41537
85,25.82848
86,25.97458
87,26.14189
87,26.30929
88,26.51854
89,26.83186
90,26.98654
90,27.14868
91,27.38282
92,27.53059
93,27.90265
94,28.23736
95,28.53206
96,28.90723
97,29.20368
97,29.54051
99,29.91402
99,30.0757
100,30.27794
100,30.48857
101,30.80081
101,30.96574
102,31.24606
103,31.71132
104,31.92758
104,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
11,3.03337
12,3.26582
13,3.7266
14,3.9616
14,4.23575
15,4.74657
16,5.01968
17,5.41077
18,5.84523
19,6.20152
19,6.44416
20,6.7513
21,7.0134
22,7.47155
22,7.65403
23,7.89667
24,8.14264
25,8.62959
27,9.13444
28,9.59514
29,9.93619
30,10.16771
31,10.56737
32,10.84648
33,11.10947
33,11.28189
34,11.48972
35,11.56984
35,11.75126
37,12.00013
37,12.23043
38,12.39579
39,12.71697
40,13.07947
40,13.25719
41,13.51502
42,13.81412
43,14.11229
43,14.37344
44,14.69827
45,15.12595
46,15.38967
47,15.66355
48,15.87363
49,16.25666
51,16.71603
51,16.81464
53,17.1729
54,17.49603
55,17.64313
56,17.89177
57,18.08975
58,18.29234
59,18.48954
60,18.67245
61,18.79477
62,19.18241
63,19.33019
63,19.45758
65,19.84243
66,20.20654
68,20.62776
69,20.96649
70,21.25498
71,21.40427
72,21.57953
73,21.94331
74,22.21845
75,22.41164
76,22.62662
76,22.77178
77,23.00066
78,23.23665
79,23.40645
80,23.6122
80,23.74513
81,23.91318
82,24.08132
82,24.29085
83,24.37418
83,24.49586
84,24.79306
85,25.04619
86,25.21257
87,25.41537
88,25.82848
89,25.97458
89,26.14189
90,26.30929
91,26.51854
92,26.83186
92,26.98654
93,27.14868
94,27.38282
95,27.53059
96,27.90265
97,28.23736
98,28.53206
99,28.90723
100,29.20368
100,29.54051
102,29.91402
102,30.0757
103,30.27794
103,30.48857
104,30.80081
104,30.96574
105,31.24606
106,31.71132
107,31.92758
107,32.03129
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
11,2.86699
12,3.03337
12,3.26582
14,3.7266
14,3.9616
15,4.23575
16,4.74657
17,5.01968
18,5.41077
19,5.84523
20,6.20152
20,6.44416
21,6.7513
22,7.0134
23,7.47155
23,7.65403
24,7.89667
25,8.14264
26,8.62959
28,9.13444
29,9.59514
30,9.93619
31,10.16771
32,10.56737
33,10.84648
34,11.10947
34,11.28189
35,11.48972
36,11.56984
36,11.75126
38,12.00013
38,12.23043
39,12.39579
40,12.71697
41,13.07947
41,13.25719
42,13.51502
43,13.81412
44,14.11229
44,14.37344
45,14.69827
46,15.12595
47,15.38967
48,15.66355
49,15.87363
50,16.25666
52,16.71603
52,16.81464
54,17.1729
55,17.49603
56,17.64313
57,17.89177
57,18.08975
58,18.29234
59,18.48954
60,18.67245
61,18.79477
62,19.18241
63,19.33019
63,19.45758
65,19.84243
66,20.20654
68,20.62776
69,20.96649
70,21.25498
71,21.40427
72,21.57953
73,21.94331
74,22.21845
75,22.41164
76,22.62662
76,22.77178
77,23.00066
78,23.23665
79,23.40645
80,23.6122
80,23.74513
81,23.91318
82,24.08132
82,24.29085
83,24.37418
83,24.49586
84,24.79306
85,25.04619
86,25.21257
87,25.41537
88,25.82848
89,25.97458
89,26.14189
90,26.30929
91,26.51854
92,26.83186
92,26.98654
93,27.14868
94,27.38282
95,27.53059
96,27.90265
97,28.23736
98,28.53206
99,28.90723
100,29.20368
100,29.54051
102,29.91402
102,30.0757
103,30.27794
103,30.48857
104,30.80081
104,30.96574
105,31.24606
106,31.71132
107,31.92758
107,32.03129
0,0
2,0.04062
3,0.30272
4,0.76087
4,0.94335
5,1.18599
6,1.43196
7,1.91891
9,2.42376
10,2.88446
11,3.22551
12,3.45703
13,3.85669
14,4.1358
15,4.39879
15,4.57121
16,4.77904
17,4.85916
17,5.04058
19,5.28945
19,5.51975
20,5.68511
21,6.00629
22,6.36879
22,6.54651
23,6.80434
24,7.10344
25,7.40161
25,7.66276
26,7.98759
27,8.41527
28,8.67899
29,8.95287
30,9.16295
31,9.54598
33,10.00535
33,10.10396
35,10.46222
36,10.78535
37,10.93245
38,11.18109
38,11.37907
39,11.58166
40,11.77886
41,11.96177
42,12.08409
43,12.47173
44,12.61951
44,12.7469
46,13.13175
49,13.41564
0,0
5,0.33665
6,0.68404
7,1.11172
8,1.49765
9,1.96509
10,2.31896
12,2.86699
12,3.03337
13,3.26582
14,3.7266
15,3.9616
15,4.23575
17,4.74657
17,5.01968
18,5.41077
20,5.84523
21,6.20152
21,6.44416
22,6.7513
23,7.0134
24,7.47155
24,7.65403
25,7.89667
26,8.14264
27,8.62959
29,9.13444
30,9.59514
31,9.93619
32,10.16771
33,10.56737
34,10.84648
35,11.10947
35,11.28189
36,11.48972
37,11.56984
37,11.75126
39,12.00013
39,12.23043
40,12.39579
41,12.71697
42,13.07947
42,13.25719
43,13.51502
44,13.81412
44,14.11229
45,14.37344
46,14.69827
47,15.12595
48,15.38967
48,15.66355
49,15.87363
50,16.25666
52,16.71603
52,16.81464
53,17.1729
55,17.49603
55,17.64313
56,17.89177
57,18.08975
58,18.29234
58,18.48954
59,18.67245
60,18.79477
61,19.18241
62,19.33019
63,19.45758
64,19.84243
65,20.20654
67,20.62776
68,20.96649
69,21.25498
70,21.40427
70,21.57953
71,21.94331
72,22.21845
73,22.41164
74,22.62662
74,22.77178
75,23.00066
76,23.23665
77,23.40645
78,23.6122
78,23.74513
79,23.91318
79,24.08132
80,24.29085
80,24.37418
81,24.49586
82,24.79306
83,25.04619
83,25.21257
84,25.41537
85,25.82848
85,25.97458
86,26.14189
87,26.30929
87,26.51854
88,26.83186
89,26.98654
89,27.14868
90,27.38282
91,27.53059
92,27.90265
93,28.23736
94,28.53206
95,28.90723
95,29.20368
96,29.54051
97,29.91402
97,30.0757
98,30.27794
98,30.48857
99,30.80081
100,30.96574
100,31.24606
101,31.71132
102,31.92758
102,32.03129
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
4,1.60031
5,1.97511
6,2.27156
7,2.60885
8,2.94181
9,3.27375
10,3.60783
11,3.77661
11,3.94116
12,4.11455
12,4.30905
13,4.62228
14,4.83153
15,4.99893
15,5.16633
16,5.36238
17,5.7865
17,5.9323
18,6.09859
19,6.39016
20,6.68689
20,6.77059
20,6.85392
21,7.06382
21,7.23159
22,7.39337
22,7.57054
23,7.73306
24,7.90498
25,8.14133
25,8.40608
26,8.53898
27,8.70778
27,8.90865
28,9.17661
29,9.54039
30,9.71595
31,9.90018
32,10.19642
33,10.53432
34,10.94346
35,11.2769
36,11.62582
37,11.83312
37,11.98054
38,12.17956
39,12.45344
40,12.63156
40,12.76213
40,12.9012
41,13.06301
42,13.47062
43,13.71688
44,13.91166
45,14.32349
47,14.66957
48,14.95809
49,15.33589
49,15.5485
50,15.87405
51,16.11362
52,16.54135
52,16.86045
53,17.06885
53,17.35299
54,17.65864
54,17.80246
55,18.14637
56,18.51398
56,18.83496
57,18.99946
57,19.25013
58,19.42868
59,19.61019
59,19.70283
59,19.95707
60,20.13918
60,20.3479
61,20.70418
62,21.10717
62,21.30233
63,21.59923
64,22.02257
65,22.61994
66,23.05173
66,23.34352
67,23.54036
67,23.72106
68,24.18099
69,24.56352
69,24.75023
70,24.99287
70,25.35005
71,25.89382
72,26.17471
73,26.44704
73,26.95786
74,27.28706
74,27.46691
75,27.92768
76,28.2153
76,28.43683
77,28.87633
78,29.23009
79,29.6935
79,30.1404
80,30.55018
81,30.84559
82,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
4,1.60031
5,1.97511
6,2.27156
7,2.60885
8,2.94181
9,3.27375
10,3.60783
11,3.77661
11,3.94116
12,4.11455
13,4.30905
14,4.62228
14,4.83153
15,4.99893
16,5.16633
16,5.36238
17,5.7865
18,5.9323
18,6.09859
19,6.39016
20,6.68689
21,6.77059
21,6.85392
22,7.06382
22,7.23159
23,7.39337
23,7.57054
24,7.73306
25,7.90498
26,8.14133
27,8.40608
27,8.53898
28,8.70778
29,8.90865
30,9.17661
31,9.54039
32,9.71595
32,9.90018
33,10.19642
34,10.53432
36,10.94346
37,11.2769
38,11.62582
39,11.83312
39,11.98054
40,12.17956
41,12.45344
42,12.63156
42,12.76213
42,12.9012
43,13.06301
44,13.47062
45,13.71688
46,13.91166
47,14.32349
49,14.66957
50,14.95809
51,15.33589
52,15.5485
53,15.87405
53,16.11362
54,16.54135
55,16.86045
55,17.06885
56,17.35299
57,17.65864
57,17.80246
58,18.14637
59,18.51398
60,18.83496
60,18.99946
61,19.25013
62,19.42868
62,19.61019
63,19.70283
63,19.95707
64,20.13918
64,20.3479
65,20.70418
66,21.10717
67,21.30233
68,21.59923
69,22.02257
70,22.61994
71,23.05173
72,23.34352
72,23.54036
73,23.72106
74,24.18099
75,24.56352
75,24.75023
76,24.99287
77,25.35005
78,25.89382
78,26.17471
79,26.44704
80,26.95786
80,27.28706
81,27.46691
82,27.92768
82,28.2153
83,28.43683
84,28.87633
84,29.23009
85,29.6935
86,30.1404
87,30.55018
88,30.84559
89,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
12,3.94116
13,4.11455
14,4.30905
15,4.62228
16,4.83153
16,4.99893
17,5.16633
18,5.36238
19,5.7865
19,5.9323
20,6.09859
21,6.39016
22,6.68689
22,6.77059
23,6.85392
24,7.06382
24,7.23159
25,7.39337
25,7.57054
26,7.73306
27,7.90498
28,8.14133
29,8.40608
29,8.53898
30,8.70778
31,8.90865
32,9.17661
33,9.54039
34,9.71595
34,9.90018
35,10.19642
36,10.53432
38,10.94346
39,11.2769
40,11.62582
41,11.83312
42,11.98054
42,12.17956
43,12.45344
44,12.63156
44,12.76213
45,12.9012
46,13.06301
47,13.47062
48,13.71688
49,13.91166
50,14.32349
52,14.66957
53,14.95809
54,15.33589
55,15.5485
56,15.87405
57,16.11362
58,16.54135
59,16.86045
59,17.06885
60,17.35299
61,17.65864
61,17.80246
62,18.14637
63,18.51398
64,18.83496
64,18.99946
65,19.25013
66,19.42868
67,19.61019
67,19.70283
68,19.95707
68,20.13918
69,20.3479
70,20.70418
71,21.10717
72,21.30233
72,21.59923
73,22.02257
75,22.61994
76,23.05173
77,23.34352
77,23.54036
78,23.72106
79,24.18099
80,24.56352
80,24.75023
81,24.99287
82,25.35005
83,25.89382
83,26.17471
84,26.44704
85,26.95786
85,27.28706
86,27.46691
87,27.92768
87,28.2153
88,28.43683
89,28.87633
89,29.23009
90,29.6935
91,30.1404
92,30.55018
93,30.84559
94,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
13,3.94116
13,4.11455
14,4.30905
15,4.62228
16,4.83153
17,4.99893
17,5.16633
18,5.36238
19,5.7865
20,5.9323
21,6.09859
22,6.39016
23,6.68689
23,6.77059
24,6.85392
24,7.06382
25,7.23159
26,7.39337
26,7.57054
27,7.73306
28,7.90498
29,8.14133
30,8.40608
30,8.53898
31,8.70778
32,8.90865
33,9.17661
34,9.54039
35,9.71595
35,9.90018
36,10.19642
37,10.53432
39,10.94346
40,11.2769
41,11.62582
42,11.83312
43,11.98054
43,12.17956
44,12.45344
45,12.63156
45,12.76213
46,12.9012
47,13.06301
48,13.47062
49,13.71688
50,13.91166
51,14.32349
53,14.66957
54,14.95809
55,15.33589
56,15.5485
57,15.87405
58,16.11362
59,16.54135
60,16.86045
60,17.06885
61,17.35299
62,17.65864
62,17.80246
63,18.14637
64,18.51398
65,18.83496
65,18.99946
66,19.25013
67,19.42868
68,19.61019
68,19.70283
69,19.95707
69,20.13918
70,20.3479
71,20.70418
72,21.10717
73,21.30233
73,21.59923
74,22.02257
76,22.61994
77,23.05173
78,23.34352
78,23.54036
79,23.72106
80,24.18099
81,24.56352
81,24.75023
82,24.99287
83,25.35005
84,25.89382
84,26.17471
85,26.44704
86,26.95786
87,27.28706
87,27.46691
88,27.92768
89,28.2153
89,28.43683
90,28.87633
91,29.23009
92,29.6935
93,30.1404
94,30.55018
95,30.84559
96,31.20486
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
13,3.94116
13,4.11455
14,4.30905
15,4.62228
16,4.83153
17,4.99893
17,5.16633
18,5.36238
19,5.7865
20,5.9323
21,6.09859
22,6.39016
23,6.68689
23,6.77059
24,6.85392
24,7.06382
25,7.23159
26,7.39337
26,7.57054
27,7.73306
28,7.90498
29,8.14133
30,8.40608
30,8.53898
31,8.70778
32,8.90865
33,9.17661
34,9.54039
35,9.71595
35,9.90018
36,10.19642
37,10.53432
39,10.94346
40,11.2769
42,11.62582
42,11.83312
43,11.98054
44,12.17956
45,12.45344
46,12.63156
47,12.76213
47,12.9012
48,13.06301
50,13.47062
51,13.71688
52,13.91166
53,14.32349
56,14.66957
57,14.95809
58,15.33589
59,15.5485
60,15.87405
61,16.11362
62,16.54135
63,16.86045
63,17.06885
64,17.35299
65,17.65864
65,17.80246
66,18.14637
67,18.51398
68,18.83496
69,18.99946
69,19.25013
70,19.42868
71,19.61019
71,19.70283
72,19.95707
73,20.13918
74,20.3479
75,20.70418
76,21.10717
76,21.30233
77,21.59923
78,22.02257
80,22.61994
81,23.05173
82,23.34352
82,23.54036
83,23.72106
84,24.18099
85,24.56352
85,24.75023
86,24.99287
87,25.35005
88,25.89382
89,26.17471
89,26.44704
91,26.95786
91,27.28706
92,27.46691
93,27.92768
93,28.2153
94,28.43683
95,28.87633
96,29.23009
97,29.6935
98,30.1404
99,30.55018
100,30.84559
101,31.20486
0,0
3,0.29031
5,0.63923
5,0.84653
6,0.99395
7,1.19297
8,1.46685
9,1.64497
10,1.77554
10,1.91461
11,2.07642
13,2.48403
14,2.73029
15,2.92507
16,3.3369
19,3.68298
20,3.9715
21,4.3493
22,4.56191
23,4.88746
24,5.12703
25,5.55476
26,5.87386
26,6.08226
27,6.3664
28,6.67205
28,6.81587
29,7.15978
30,7.52739
31,7.84837
32,8.01287
33,8.26354
33,8.44209
34,8.6236
35,8.71624
36,8.97048
36,9.15259
37,9.36131
38,9.71759
39,10.12058
40,10.31574
41,10.61264
42,11.03598
44,11.63335
45,12.06514
46,12.35693
46,12.55377
46,12.73447
47,13.1944
48,13.49135
0,0
3,0.29031
5,0.63923
5,0.84653
6,0.99395
7,1.19297
8,1.46685
9,1.64497
10,1.77554
10,1.91461
11,2.07642
13,2.48403
14,2.73029
15,2.92507
16,3.3369
19,3.68298
20,3.9715
21,4.3493
22,4.56191
23,4.88746
24,5.12703
25,5.55476
26,5.87386
26,6.08226
27,6.3664
28,6.67205
28,6.81587
29,7.15978
30,7.52739
31,7.84837
32,8.01287
33,8.26354
33,8.44209
34,8.6236
35,8.71624
36,8.97048
36,9.15259
37,9.36131
38,9.71759
39,10.12058
40,10.31574
41,10.61264
42,11.03598
44,11.63335
45,12.06514
46,12.35693
46,12.55377
46,12.73447
47,13.1944
48,13.49135
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
5,1.60031
6,1.97511
7,2.27156
8,2.60885
9,2.94181
10,3.27375
11,3.60783
12,3.77661
13,3.94116
13,4.11455
14,4.30905
15,4.62228
16,4.83153
17,4.99893
17,5.16633
18,5.36238
19,5.7865
20,5.9323
21,6.09859
22,6.39016
23,6.68689
23,6.77059
24,6.85392
24,7.06382
25,7.23159
26,7.39337
26,7.57054
27,7.73306
28,7.90498
29,8.14133
30,8.40608
30,8.53898
31,8.70778
32,8.90865
33,9.17661
34,9.54039
35,9.71595
36,9.90018
37,10.19642
38,10.53432
40,10.94346
41,11.2769
43,11.62582
43,11.83312
44,11.98054
45,12.17956
46,12.45344
47,12.63156
48,12.76213
48,12.9012
49,13.06301
51,13.47062
52,13.71688
53,13.91166
54,14.32349
57,14.66957
58,14.95809
59,15.33589
60,15.5485
61,15.87405
62,16.11362
63,16.54135
64,16.86045
64,17.06885
65,17.35299
66,17.65864
66,17.80246
67,18.14637
68,18.51398
69,18.83496
70,18.99946
71,19.25013
71,19.42868
72,19.61019
73,19.70283
74,19.95707
74,20.13918
75,20.3479
76,20.70418
77,21.10717
78,21.30233
79,21.59923
80,22.02257
82,22.61994
83,23.05173
84,23.34352
84,23.54036
85,23.72106
86,24.18099
87,24.56352
87,24.75023
88,24.99287
89,25.35005
90,25.89382
91,26.17471
92,26.44704
93,26.95786
94,27.28706
95,27.46691
96,27.92768
96,28.2153
97,28.43683
98,28.87633
99,29.23009
100,29.6935
101,30.1404
103,30.55018
103,30.84559
105,31.20486
0,0
3,0.29031
5,0.63923
5,0.84653
6,0.99395
7,1.19297
8,1.46685
9,1.64497
10,1.77554
10,1.91461
11,2.07642
13,2.48403
14,2.73029
15,2.92507
16,3.3369
19,3.68298
20,3.9715
21,4.3493
22,4.56191
23,4.88746
24,5.12703
25,5.55476
26,5.87386
26,6.08226
27,6.3664
28,6.67205
28,6.81587
29,7.15978
30,7.52739
31,7.84837
32,8.01287
33,8.26354
33,8.44209
34,8.6236
35,8.71624
36,8.97048
36,9.15259
37,9.36131
38,9.71759
39,10.12058
40,10.31574
41,10.61264
42,11.03598
44,11.63335
45,12.06514
46,12.35693
46,12.55377
47,12.73447
48,13.1944
49,13.57693
49,13.76364
50,14.00628
51,14.36346
52,14.90723
53,15.18812
53,15.46045
55,15.97127
55,16.30047
56,16.48032
57,16.94109
57,17.22871
58,17.45024
59,17.88974
60,18.2435
61,18.70691
62,19.15381
63,19.56359
64,19.859
65,20.21827
0,0
0,0
1,0.20389
2,0.63331
3,0.9048
3,1.08105
4,1.25807
4,1.60031
5,1.97511
6,2.27156
7,2.60885
8,2.94181
9,3.27375
10,3.60783
11,3.77661
11,3.94116
12,4.11455
13,4.30905
14,4.62228
14,4.83153
15,4.99893
16,5.16633
16,5.36238
17,5.7865
18,5.9323
18,6.09859
19,6.39016
20,6.68689
21,6.77059
21,6.85392
22,7.06382
22,7.23159
23,7.39337
23,7.57054
24,7.73306
25,7.90498
26,8.14133
26,8.40608
27,8.53898
28,8.70778
28,8.90865
29,9.17661
30,9.54039
31,9.71595
32,9.90018
33,10.19642
34,10.53432
35,10.94346
36,11.2769
37,11.62582
38,11.83312
38,11.98054
39,12.17956
40,12.45344
41,12.63156
41,12.76213
41,12.9012
42,13.06301
43,13.47062
44,13.71688
45,13.91166
46,14.32349
48,14.66957
49,14.95809
50,15.33589
51,15.5485
52,15.87405
52,16.11362
53,16.54135
54,16.86045
54,17.06885
55,17.35299
56,17.65864
56,17.80246
57,18.14637
58,18.51398
59,18.83496
59,18.99946
60,19.25013
61,19.42868
62,19.61019
62,19.70283
63,19.95707
63,20.13918
64,20.3479
65,20.70418
66,21.10717
67,21.30233
67,21.59923
68,22.02257
70,22.61994
71,23.05173
71,23.34352
72,23.54036
72,23.72106
73,24.18099
74,24.56352
74,24.75023
75,24.99287
76,25.35005
77,25.89382
77,26.17471
78,26.44704
79,26.95786
80,27.28706
80,27.46691
81,27.92768
82,28.2153
82,28.43683
83,28.87633
84,29.23009
85,29.6935
86,30.1404
87,30.55018
88,30.84559
89,31.20486
0,0
3,0.29031
4,0.63923
5,0.84653
5,0.99395
6,1.19297
6,1.46685
7,1.64497
7,1.77554
8,1.91461
8,2.07642
9,2.48403
10,2.73029
11,2.92507
12,3.3369
13,3.68298
14,3.9715
15,4.3493
15,4.56191
16,4.88746
16,5.12703
17,5.55476
18,5.87386
18,6.08226
19,6.3664
19,6.67205
19,6.81587
20,7.15978
21,7.52739
21,7.84837
22,8.01287
22,8.26354
23,8.44209
23,8.6236
23,8.71624
24,8.97048
24,9.15259
25,9.36131
25,9.71759
26,10.12058
27,10.31574
27,10.61264
28,11.03598
29,11.63335
30,12.06514
30,12.35693
31,12.55377
31,12.73447
32,13.1944
33,13.57693
33,13.76364
34,14.00628
34,14.36346
35,14.90723
36,15.18812
37,15.46045
37,15.97127
38,16.30047
38,16.48032
39,16.94109
40,17.22871
40,17.45024
41,17.88974
42,18.2435
43,18.70691
43,19.15381
44,19.56359
